timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-27 22:42:31,0.0,0.0,0.0,0.0,0.0,0.0,49.81,49.81,-0.19,0,5,0,0.0,0,1
2026-03-27 22:48:02,0.0,9.69,0.0,0.0,19.38,0.0,49.71,49.76,-0.24,0,5,0,0.0,0,1
2026-03-27 22:48:14,0.0,12.92,0.0,0.0,19.38,0.0,49.61,49.71,-0.29,0,5,0,0.0,0,1
2026-03-27 22:48:26,0.0,14.52,0.0,0.0,19.31,0.0,49.81,49.73,-0.27,0,5,0,0.0,0,1
2026-03-27 22:48:38,0.0,15.47,0.0,0.0,19.31,0.0,49.22,49.63,-0.37,0,5,0,0.0,0,1
2026-03-27 22:48:50,0.0,16.12,0.0,0.0,19.38,0.0,49.42,49.6,-0.4,0,5,0,0.0,0,1
2026-03-27 22:49:02,0.0,16.59,0.0,0.0,19.38,0.0,49.61,49.6,-0.4,0,5,0,0.0,0,1
2026-03-27 22:49:14,0.0,16.94,0.0,0.0,19.38,0.0,49.52,49.59,-0.41,0,5,0,0.0,0,1
2026-03-27 22:49:25,0.0,17.21,0.0,0.0,19.38,0.0,49.13,49.54,-0.46,0,5,0,0.0,0,1
2026-03-27 22:49:37,0.0,17.43,0.0,0.0,19.38,0.0,49.61,49.54,-0.46,0,5,0,0.0,0,1
2026-03-27 22:49:49,0.0,17.6,0.0,0.0,19.38,0.0,49.22,49.49,-0.48,0,5,0,0.0,0,1
2026-03-27 22:50:01,0.0,17.75,0.0,0.0,19.38,0.0,49.71,49.49,-0.47,0,5,0,0.0,0,1
2026-03-27 22:50:13,0.0,17.87,0.0,0.0,19.31,0.0,49.13,49.44,-0.5,0,5,0,0.0,0,1
2026-03-27 22:50:25,0.0,17.98,0.0,0.0,19.38,0.0,49.52,49.41,-0.5,0,5,0,0.0,0,1
2026-03-27 22:50:37,0.0,18.07,0.0,0.0,19.31,0.0,49.32,49.42,-0.51,0,5,0,0.0,0,1
2026-03-27 22:50:49,0.0,18.15,0.0,0.0,19.38,0.0,49.61,49.44,-0.5,0,5,0,0.0,0,1
2026-03-27 22:51:00,0.0,18.22,0.0,0.0,19.31,0.0,49.52,49.43,-0.5,0,5,0,0.0,0,1
2026-03-27 22:51:12,0.0,18.28,0.0,0.0,19.38,0.0,49.71,49.45,-0.49,0,5,0,0.0,0,1
2026-03-27 22:51:24,0.0,18.34,0.0,0.0,19.38,0.0,49.03,49.44,-0.52,0,5,0,0.0,0,1
2026-03-27 22:51:36,0.0,18.39,0.0,0.0,19.38,0.0,49.22,49.4,-0.53,0,5,0,0.0,0,1
2026-03-27 22:51:48,0.0,18.44,0.0,0.0,19.38,0.0,49.52,49.43,-0.53,0,5,0,0.0,0,1
2026-03-27 22:52:00,0.0,18.48,0.0,0.0,19.31,0.0,49.13,49.37,-0.54,0,5,0,0.0,0,1
2026-03-27 22:52:12,0.0,18.51,0.0,0.0,19.31,0.0,49.52,49.41,-0.54,0,5,0,0.0,0,1
2026-03-27 22:52:24,0.0,18.55,0.0,0.0,19.31,0.0,49.61,49.42,-0.53,0,5,0,0.0,0,1
2026-03-27 22:52:35,0.0,18.58,0.0,0.0,19.38,0.0,49.22,49.41,-0.54,0,5,0,0.0,0,1
2026-03-27 22:52:47,0.0,18.61,0.0,0.0,19.31,0.0,49.61,49.41,-0.54,0,5,0,0.0,0,1
2026-03-27 22:52:59,0.0,18.64,0.0,0.0,19.38,0.0,49.42,49.4,-0.54,0,5,0,0.0,0,1
2026-03-27 22:53:11,0.0,18.66,0.0,0.0,19.31,0.0,49.32,49.36,-0.54,0,5,0,0.0,0,1
2026-03-27 22:53:23,0.0,18.68,0.0,0.0,19.31,0.0,49.32,49.39,-0.55,0,5,0,0.0,0,1
2026-03-27 22:53:35,0.0,18.7,0.0,0.0,19.31,0.0,49.42,49.41,-0.55,0,5,0,0.0,0,1
2026-03-27 22:53:47,0.0,18.72,0.0,0.0,19.31,0.0,49.81,49.44,-0.54,0,5,0,0.0,0,1
2026-03-27 22:53:59,0.0,18.74,0.0,0.0,19.31,0.0,49.52,49.48,-0.54,0,5,0,0.0,0,1
2026-03-27 22:54:10,0.0,18.76,0.0,0.0,19.31,0.0,49.52,49.48,-0.53,0,5,0,0.0,0,1
2026-03-27 22:54:22,0.0,18.78,0.0,0.0,19.38,0.0,49.13,49.43,-0.54,0,5,0,0.0,0,1
2026-03-27 22:54:34,0.0,18.79,0.0,0.0,19.31,0.0,49.32,49.44,-0.55,0,5,0,0.0,0,1
2026-03-27 22:54:46,0.0,18.81,0.0,0.0,19.31,0.0,49.61,49.44,-0.54,0,5,0,0.0,0,1
2026-03-27 22:54:58,0.0,18.82,0.0,0.0,19.31,0.0,49.52,49.45,-0.54,0,5,0,0.0,0,1
2026-03-27 22:55:10,0.0,18.83,0.0,0.0,19.31,0.0,49.13,49.43,-0.55,0,5,0,0.0,0,1
2026-03-27 22:55:22,0.0,18.85,0.0,0.0,19.31,0.0,49.71,49.47,-0.54,0,5,0,0.0,0,1
2026-03-27 22:55:34,0.0,18.86,0.0,0.0,19.31,0.0,49.81,49.51,-0.54,0,5,0,0.0,0,1
2026-03-27 22:55:45,0.0,18.87,0.0,0.0,19.31,0.0,49.42,49.47,-0.54,0,5,0,0.0,0,1
2026-03-27 22:55:57,0.0,18.88,0.0,0.0,19.31,0.0,49.13,49.43,-0.54,0,5,0,0.0,0,1
2026-03-27 22:56:09,0.0,18.89,0.0,0.0,19.31,0.0,49.13,49.39,-0.55,0,5,0,0.0,0,1
2026-03-27 22:56:21,0.0,18.9,0.0,0.0,19.31,0.0,49.52,49.43,-0.55,0,5,0,0.0,0,1
2026-03-27 22:56:33,0.0,18.91,0.0,0.0,19.31,0.0,49.71,49.47,-0.54,0,5,0,0.0,0,1
2026-03-27 22:56:45,0.0,18.92,0.0,0.0,19.31,0.0,49.32,49.44,-0.55,0,5,0,0.0,0,1
2026-03-27 22:56:57,0.0,18.93,0.0,0.0,19.31,0.0,49.42,49.43,-0.55,0,5,0,0.0,0,1
2026-03-27 22:57:09,0.0,18.93,0.0,0.0,19.31,0.0,49.52,49.47,-0.55,0,5,0,0.0,0,1
2026-03-27 22:57:20,0.0,18.94,0.0,0.0,19.31,0.0,49.61,49.46,-0.54,0,5,0,0.0,0,1
2026-03-27 22:57:32,0.0,18.95,0.0,0.0,19.31,0.0,49.81,49.46,-0.54,0,5,0,0.0,0,1
2026-03-27 22:57:44,0.0,18.96,0.0,0.0,19.31,0.0,49.81,49.5,-0.53,0,5,0,0.0,0,1
2026-03-27 22:57:56,0.0,18.96,0.0,0.0,19.31,0.0,49.9,49.57,-0.52,0,5,0,0.0,0,1
2026-03-27 22:58:08,0.0,18.97,0.0,0.0,19.31,0.0,49.22,49.58,-0.53,0,5,0,0.0,0,1
2026-03-27 22:58:20,0.0,18.98,0.0,0.0,19.31,0.0,49.61,49.59,-0.52,0,5,0,0.0,0,1
2026-03-27 22:58:32,0.0,18.98,0.0,0.0,19.31,0.0,48.64,49.49,-0.54,0,5,0,0.0,0,1
2026-03-27 22:58:43,0.0,18.99,0.0,0.0,19.31,0.0,49.03,49.46,-0.55,0,5,0,0.0,0,1
2026-03-27 22:58:55,0.0,18.99,0.0,0.0,19.31,0.0,49.71,49.49,-0.54,0,5,0,0.0,0,1
2026-03-27 22:59:07,0.0,19.0,0.0,0.0,19.31,0.0,49.42,49.48,-0.54,0,5,0,0.0,0,1
2026-03-27 22:59:19,0.0,19.0,0.0,0.0,19.31,0.0,49.81,49.5,-0.54,0,5,0,0.0,0,1
2026-03-27 22:59:31,0.0,19.01,0.0,0.0,19.31,0.0,49.03,49.42,-0.54,0,5,0,0.0,0,1
2026-03-27 22:59:43,0.0,19.01,0.0,0.0,19.31,0.0,49.42,49.38,-0.54,0,5,0,0.0,0,1
2026-03-27 22:59:55,0.0,19.02,0.0,0.0,19.31,0.0,49.52,49.34,-0.54,0,5,0,0.0,0,1
2026-03-27 23:00:07,0.0,19.02,0.0,0.0,19.31,0.0,49.13,49.33,-0.55,0,5,0,0.0,0,1
2026-03-27 23:00:18,0.0,19.03,0.0,0.0,19.25,0.0,49.32,49.3,-0.55,0,5,0,0.0,0,1
2026-03-27 23:00:30,0.0,19.03,0.0,0.0,19.31,0.0,49.13,49.35,-0.56,0,5,0,0.0,0,1
2026-03-27 23:00:42,0.0,19.04,0.0,0.0,19.31,0.0,49.52,49.4,-0.55,0,5,0,0.0,0,1
2026-03-27 23:00:54,0.0,19.04,0.0,0.0,19.31,0.0,49.61,49.39,-0.55,0,5,0,0.0,0,1
2026-03-27 23:01:06,0.0,19.04,0.0,0.0,19.25,0.0,49.03,49.35,-0.56,0,5,0,0.0,0,1
2026-03-27 23:01:18,0.0,19.05,0.0,0.0,19.31,0.0,49.32,49.3,-0.56,0,5,0,0.0,0,1
2026-03-27 23:01:30,0.0,19.05,0.0,0.0,19.31,0.0,49.52,49.35,-0.56,0,5,0,0.0,0,1
2026-03-27 23:01:42,0.0,19.05,0.0,0.0,19.25,0.0,49.71,49.38,-0.56,0,5,0,0.0,0,1
2026-03-27 23:01:53,0.0,19.06,0.0,0.0,19.31,0.0,49.9,49.42,-0.55,0,5,0,0.0,0,1
2026-03-27 23:02:05,0.0,19.06,0.0,0.0,19.31,0.0,49.81,49.49,-0.54,0,5,0,0.0,0,1
2026-03-27 23:02:17,0.0,19.06,0.0,0.0,19.25,0.0,49.71,49.53,-0.54,0,5,0,0.0,0,1
2026-03-27 23:02:29,0.0,19.07,0.0,0.0,19.25,0.0,49.71,49.58,-0.54,0,5,0,0.0,0,1
2026-03-27 23:02:41,0.0,19.07,0.0,0.0,19.25,0.0,49.42,49.57,-0.54,0,5,0,0.0,0,1
2026-03-27 23:02:53,0.0,19.07,0.0,0.0,19.25,0.0,49.52,49.56,-0.54,0,5,0,0.0,0,1
2026-03-27 23:03:05,0.0,19.07,0.0,0.0,19.25,0.0,49.61,49.62,-0.54,0,5,0,0.0,0,1
2026-03-27 23:03:17,0.0,19.08,0.0,0.0,19.25,0.0,49.32,49.62,-0.54,0,5,0,0.0,0,1
2026-03-27 23:03:28,0.0,19.08,0.0,0.0,19.25,0.0,49.52,49.62,-0.54,0,5,0,0.0,0,1
2026-03-27 23:03:40,0.0,19.08,0.0,0.0,19.25,0.0,49.71,49.62,-0.53,0,5,0,0.0,0,1
2026-03-27 23:03:52,0.0,19.08,0.0,0.0,19.25,0.0,49.42,49.57,-0.53,0,5,0,0.0,0,1
2026-03-27 23:04:04,0.0,19.08,0.0,0.0,19.31,0.0,49.61,49.55,-0.53,0,5,0,0.0,0,1
2026-03-27 23:04:16,0.0,19.09,0.0,0.0,19.25,0.0,49.9,49.57,-0.53,0,5,0,0.0,0,1
2026-03-27 23:04:28,0.0,19.09,0.0,0.0,19.25,0.0,49.61,49.56,-0.53,0,5,0,0.0,0,1
2026-03-27 23:04:40,0.0,19.09,0.0,0.0,19.25,0.0,49.61,49.58,-0.52,0,5,0,0.0,0,1
2026-03-27 23:04:52,0.0,19.09,0.0,0.0,19.25,0.0,49.52,49.58,-0.52,0,5,0,0.0,0,1
2026-03-27 23:05:03,0.0,19.09,0.0,0.0,19.25,0.0,49.71,49.59,-0.52,0,5,0,0.0,0,1
2026-03-27 23:05:15,0.0,19.1,0.0,0.0,19.25,0.0,49.42,49.6,-0.52,0,5,0,0.0,0,1
2026-03-27 23:05:27,0.0,19.1,0.0,0.0,19.25,0.0,49.52,49.6,-0.52,0,5,0,0.0,0,1
2026-03-27 23:05:39,0.0,19.1,0.0,0.0,19.25,0.0,49.9,49.62,-0.52,0,5,0,0.0,0,1
2026-03-27 23:05:51,0.0,19.1,0.0,0.0,19.25,0.0,50.1,49.69,-0.51,0,5,0,0.0,0,1
2026-03-27 23:06:03,0.0,19.1,0.0,0.0,19.25,0.0,49.71,49.7,-0.51,0,5,0,0.0,0,1
2026-03-27 23:06:15,0.0,19.1,0.0,0.0,19.25,0.0,49.32,49.64,-0.51,0,5,0,0.0,0,1
2026-03-27 23:06:26,0.0,19.11,0.0,0.0,19.25,0.0,49.52,49.63,-0.51,0,5,0,0.0,0,1
2026-03-27 23:06:38,0.0,19.11,0.0,0.0,19.25,0.0,49.9,49.66,-0.5,0,5,0,0.0,0,1
2026-03-27 23:06:50,0.0,19.11,0.0,0.0,19.25,0.0,49.42,49.65,-0.51,0,5,0,0.0,0,1
2026-03-27 23:07:02,0.0,19.11,0.0,0.0,19.25,0.0,49.81,49.66,-0.5,0,5,0,0.0,0,1
2026-03-27 23:07:14,0.0,19.11,0.0,0.0,19.25,0.0,49.81,49.7,-0.5,0,5,0,0.0,0,1
2026-03-27 23:07:26,0.0,19.11,0.0,0.0,19.25,0.0,49.42,49.69,-0.5,0,5,0,0.0,0,1
2026-03-27 23:07:38,0.0,19.11,0.0,0.0,19.25,0.0,50.0,49.7,-0.5,0,5,0,0.0,0,1
2026-03-27 23:07:50,0.0,19.11,0.0,0.0,19.19,0.0,49.22,49.61,-0.5,0,5,0,0.0,0,1
2026-03-27 23:08:01,0.0,19.12,0.0,0.0,19.25,0.0,50.1,49.65,-0.49,0,5,0,0.0,0,1
2026-03-27 23:08:13,0.0,19.12,0.0,0.0,19.25,0.0,49.52,49.67,-0.49,0,5,0,0.0,0,1
2026-03-27 23:08:25,0.0,19.12,0.0,0.0,19.25,0.0,0.0,44.72,-0.96,1,4,0,3.56,1,1
2026-03-27 23:08:25,0.0,19.12,0.0,0.0,19.25,0.0,0.0,44.72,-0.96,1,4,0,0.0,0,1
2026-03-27 23:08:40,0.0,19.25,0.0,0.0,19.25,0.0,54.84,45.21,4.84,1,4,119.75189383824666,0.0,0,1
2026-03-27 23:08:52,0.0,19.25,0.0,0.0,19.25,0.0,54.17,45.69,4.51,1,4,119.55413268407186,0.0,0,1
2026-03-27 23:09:04,0.0,19.23,0.0,0.0,19.19,0.0,54.07,46.11,4.36,1,4,119.35626787344614,0.0,0,1
2026-03-27 23:09:16,0.0,19.23,0.0,0.0,19.25,0.0,54.07,46.54,4.29,1,4,119.15834976832072,0.0,0,1
2026-03-27 23:09:28,0.0,19.23,0.0,0.0,19.19,0.0,53.88,46.99,4.21,1,4,118.96053346395493,0.0,0,1
2026-03-27 23:09:39,0.0,19.23,0.0,0.0,19.25,0.0,53.97,47.38,4.17,1,4,118.76259816487631,0.0,0,1
2026-03-27 23:09:51,0.0,19.22,0.0,0.0,19.19,0.0,53.2,47.78,4.03,1,4,118.56480424801508,0.0,0,1
2026-03-27 23:10:03,0.0,19.22,0.0,0.0,19.19,0.0,53.78,48.15,4.0,1,4,118.36693731149037,0.0,0,1
2026-03-27 23:10:15,0.0,19.22,0.0,0.0,19.19,0.0,53.59,48.56,3.95,1,4,118.16906767288843,0.0,0,1
2026-03-27 23:10:27,0.0,19.22,0.0,0.0,19.25,0.0,53.29,53.89,3.89,1,4,117.97120333512625,0.0,0,1
2026-03-27 23:10:39,0.0,19.22,0.0,0.0,19.19,0.0,53.29,53.73,3.83,1,4,117.77333738803864,0.0,0,1
2026-03-27 23:10:51,0.0,19.21,0.0,0.0,19.19,0.0,0.0,48.31,-0.65,1,4,117.57547207276026,0.0,0,1
2026-03-27 23:11:03,0.0,19.21,0.0,0.0,19.19,0.0,0.0,42.91,-4.45,1,4,117.37786848147711,0.0,0,1
2026-03-27 23:11:14,0.0,19.21,0.0,0.0,19.19,0.0,53.49,42.85,-3.88,1,4,117.18053434292476,0.0,0,1
2026-03-27 23:11:26,0.0,19.21,0.0,0.0,19.19,0.0,53.49,42.81,-3.39,1,4,116.98293574651082,0.0,0,1
2026-03-27 23:11:38,0.0,19.21,0.0,0.0,19.19,0.0,53.78,42.79,-2.94,1,4,116.7850696047147,0.0,0,1
2026-03-27 23:11:50,0.0,19.21,0.0,0.0,19.19,0.0,53.39,42.81,-2.57,1,4,116.58720378081004,0.0,0,1
2026-03-27 23:12:02,0.0,19.2,0.0,0.0,19.19,0.0,53.39,42.77,-2.24,1,4,116.38934423526128,0.0,0,1
2026-03-27 23:12:14,0.0,19.2,0.0,0.0,19.19,0.0,53.1,42.72,-1.96,1,4,116.19147154490153,0.0,0,1
2026-03-27 23:12:26,0.0,19.2,0.0,0.0,19.19,0.0,53.39,42.73,-1.69,1,4,115.99359972874323,0.0,0,1
2026-03-27 23:12:37,0.0,19.2,0.0,0.0,19.19,0.0,52.91,42.69,-1.47,1,4,115.79573584000269,0.0,0,1
2026-03-27 23:12:49,0.0,19.2,0.0,0.0,19.19,0.0,53.1,48.0,-1.26,1,4,115.59786445299784,0.0,0,1
2026-03-27 23:13:01,0.0,19.2,0.0,0.0,19.19,0.0,53.29,53.33,-1.07,1,4,115.40000200271606,0.0,0,1
