timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 10:05:54,0.0,0.0,0.0,0.0,0.0,0.0,57.07,57.07,7.07,0,5,0,0.0,0,1
2026-04-04 10:06:06,0.0,6.75,0.0,0.0,13.5,0.0,56.78,56.93,6.93,0,5,0,0.0,0,1
2026-04-04 10:06:32,0.0,9.02,0.0,0.0,13.56,0.0,60.56,58.14,8.14,0,5,0,0.0,0,1
2026-04-04 10:06:44,0.0,10.14,0.0,0.0,13.5,0.0,56.88,57.82,7.82,0,5,0,0.0,0,1
2026-04-04 10:06:56,0.0,10.82,0.0,0.0,13.56,0.0,56.59,57.58,7.58,0,5,0,0.0,0,1
2026-04-04 10:07:08,0.0,11.28,0.0,0.0,13.56,0.0,57.17,57.51,7.51,0,5,0,0.0,0,1
2026-04-04 10:07:19,0.0,11.61,0.0,0.0,13.56,0.0,56.98,57.43,7.43,0,5,0,0.0,0,1
2026-04-04 10:07:31,0.0,11.84,0.0,0.0,13.5,0.0,56.78,57.35,7.35,0,5,0,0.0,0,1
2026-04-04 10:07:43,0.0,12.03,0.0,0.0,13.56,0.0,56.59,57.27,7.27,0,5,0,0.0,0,1
2026-04-04 10:07:55,0.0,12.19,0.0,0.0,13.56,0.0,56.78,57.22,7.22,0,5,0,0.0,0,1
2026-04-04 10:08:07,0.0,12.31,0.0,0.0,13.56,0.0,56.69,57.18,7.17,0,5,0,0.0,0,1
2026-04-04 10:08:19,0.0,12.42,0.0,0.0,13.56,0.0,56.69,57.17,7.13,0,5,0,0.0,0,1
2026-04-04 10:08:31,0.0,12.5,0.0,0.0,13.56,0.0,56.78,56.79,7.1,0,5,0,0.0,0,1
2026-04-04 10:08:43,0.0,12.58,0.0,0.0,13.56,0.0,56.78,56.78,7.08,0,5,0,0.0,0,1
2026-04-04 10:08:54,0.0,12.65,0.0,0.0,13.56,0.0,56.78,56.8,7.06,0,5,0,0.0,0,1
2026-04-04 10:09:06,0.0,12.7,0.0,0.0,13.56,0.0,56.69,56.75,7.04,0,5,0,0.0,0,1
2026-04-04 10:09:18,0.0,12.75,0.0,0.0,13.56,0.0,56.69,56.72,7.02,0,5,0,0.0,0,1
2026-04-04 10:09:30,0.0,12.8,0.0,0.0,13.56,0.0,56.69,56.72,7.0,0,5,0,0.0,0,1
2026-04-04 10:09:42,0.0,12.84,0.0,0.0,13.56,0.0,56.59,56.72,6.98,0,5,0,0.0,0,1
2026-04-04 10:09:54,0.0,12.88,0.0,0.0,13.56,0.0,56.59,56.7,6.96,0,5,0,0.0,0,1
2026-04-04 10:10:06,0.0,12.91,0.0,0.0,13.56,0.0,56.49,56.68,6.94,0,5,0,0.0,0,1
2026-04-04 10:10:18,0.0,12.94,0.0,0.0,13.56,0.0,56.69,56.68,6.92,0,5,0,0.0,0,1
2026-04-04 10:10:29,0.0,12.96,0.0,0.0,13.56,0.0,56.88,56.69,6.92,0,5,0,0.0,0,1
2026-04-04 10:10:41,0.0,12.99,0.0,0.0,13.56,0.0,56.88,56.7,6.92,0,5,0,0.0,0,1
2026-04-04 10:10:53,0.0,13.01,0.0,0.0,13.56,0.0,56.88,56.71,6.92,0,5,0,0.0,0,1
2026-04-04 10:11:05,0.0,13.03,0.0,0.0,13.56,0.0,57.17,56.75,6.93,0,5,0,0.0,0,1
2026-04-04 10:11:17,0.0,13.05,0.0,0.0,13.56,0.0,56.88,56.77,6.93,0,5,0,0.0,0,1
2026-04-04 10:11:29,0.0,13.07,0.0,0.0,13.56,0.0,56.78,56.78,6.92,0,5,0,0.0,0,1
2026-04-04 10:11:41,0.0,13.09,0.0,0.0,13.56,0.0,56.59,56.78,6.91,0,5,0,0.0,0,1
2026-04-04 10:11:53,0.0,13.1,0.0,0.0,13.56,0.0,56.59,56.78,6.9,0,5,0,0.0,0,1
2026-04-04 10:12:04,0.0,13.12,0.0,0.0,13.56,0.0,56.59,56.79,6.89,0,5,0,0.0,0,1
2026-04-04 10:12:16,0.0,13.13,0.0,0.0,13.56,0.0,56.69,56.79,6.88,0,5,0,0.0,0,1
2026-04-04 10:12:28,0.0,13.15,0.0,0.0,13.56,0.0,56.59,56.76,6.87,0,5,0,0.0,0,1
2026-04-04 10:12:40,0.0,13.16,0.0,0.0,13.56,0.0,44.67,55.54,6.52,0,5,0,0.0,0,1
2026-04-04 10:12:52,0.0,13.17,0.0,0.0,13.56,0.0,57.07,55.56,6.53,0,5,0,0.0,0,1
2026-04-04 10:13:04,0.0,13.18,0.0,0.0,13.56,0.0,57.17,55.56,6.55,0,5,0,0.0,0,1
2026-04-04 10:13:16,0.0,13.19,0.0,0.0,13.56,0.0,56.78,55.55,6.56,0,5,0,0.0,0,1
2026-04-04 10:13:27,0.0,13.2,0.0,0.0,13.56,0.0,56.98,55.57,6.57,0,5,0,0.0,0,1
2026-04-04 10:13:39,0.0,13.21,0.0,0.0,13.56,0.0,56.69,55.58,6.57,0,5,0,0.0,0,1
2026-04-04 10:13:51,0.0,13.22,0.0,0.0,13.56,0.0,56.59,55.58,6.57,0,5,0,0.0,0,1
2026-04-04 10:14:03,0.0,13.23,0.0,0.0,13.62,0.0,56.59,55.58,6.57,0,5,0,0.0,0,1
2026-04-04 10:14:15,0.0,13.24,0.0,0.0,13.62,0.0,56.78,55.59,6.58,0,5,0,0.0,0,1
2026-04-04 10:14:27,0.0,13.25,0.0,0.0,13.62,0.0,56.88,55.62,6.58,0,5,0,0.0,0,1
2026-04-04 10:14:39,0.0,13.26,0.0,0.0,13.62,0.0,56.49,56.8,6.58,0,5,0,0.0,0,1
